Date,front_symbol,front_settle,atm_strike,iv_atm,iv_call,iv_put,source
2026-07-13,SOYB (proxy ZS=F),1200.75,25.0,0.3945,0.2852,0.5039,yahoo_options:SOYB
2026-07-14,SOYB (proxy ZS=F),1190.0,25.0,0.3682,0.3867,0.3496,yahoo_options:SOYB
2026-07-15,SOYB (proxy ZS=F),1203.25,26.0,0.5811,0.627,0.5352,yahoo_options:SOYB
2026-07-16,SOYB (proxy ZS=F),1199.0,25.0,0.5938,0.5352,0.6523,yahoo_options:SOYB
2026-07-17,SOYB (proxy ZS=F),1200.75,25.0,0.7266,0.7266,0.7266,yahoo_options:SOYB
2026-07-20,SOYB (proxy ZS=F),1227.75,26.0,0.2246,0.2031,0.2461,yahoo_options:SOYB
2026-07-21,SOYB (proxy ZS=F),1218.0,26.0,0.2183,0.2197,0.2168,yahoo_options:SOYB
2026-07-22,SOYB (proxy ZS=F),1235.25,26.0,0.1975,0.2124,0.1826,yahoo_options:SOYB
2026-07-23,SOYB (proxy ZS=F),1243.0,26.0,0.1992,0.2178,0.1807,yahoo_options:SOYB
2026-07-24,SOYB (proxy ZS=F),1246.75,26.0,0.2117,0.2246,0.1987,yahoo_options:SOYB
2026-07-27,SOYB (proxy ZS=F),1215.5,26.0,0.2586,0.2232,0.294,yahoo_options:SOYB
2026-07-28,SOYB (proxy ZS=F),1223.75,26.0,0.2105,0.2012,0.2197,yahoo_options:SOYB
