Date,Soybeans,Soybeans_Open,Soybeans_High,Soybeans_Low,Maize,Wheat,Oil,Dollar,SoybeanMeal,SoybeanOil
2022-01-21,1414.25,1420.0,1426.0,1405.25,616.25,780.0,85.13999938964844,95.63999938964844,392.70001220703125,63.0
2022-01-24,1403.0,1419.5,1423.75,1382.5,621.0,800.5,83.30999755859375,95.91999816894531,393.8999938964844,61.970001220703125
2022-01-25,1407.25,1405.0,1413.75,1393.25,620.0,818.0,85.5999984741211,95.94999694824219,392.0,62.5099983215332
2022-01-26,1440.0,1405.75,1443.75,1393.75,627.0,795.0,87.3499984741211,96.48999786376953,400.5,63.93000030517578
2022-01-27,1448.25,1436.0,1456.5,1428.5,625.25,777.0,86.61000061035156,97.26000213623047,404.70001220703125,64.33999633789062
2022-01-28,1470.0,1446.5,1479.0,1441.5,636.0,786.25,86.81999969482422,97.2699966430664,411.20001220703125,65.2699966430664
2022-01-31,1490.5,1474.0,1496.75,1473.5,626.0,761.25,88.1500015258789,96.54000091552734,418.8999938964844,64.81999969482422
2022-02-01,1528.5,1490.0,1539.0,1485.0,634.75,769.0,88.19999694824219,96.38999938964844,436.0,65.83000183105469
2022-02-02,1545.25,1528.0,1564.0,1526.0,622.5,755.0,88.26000213623047,95.94000244140625,435.1000061035156,65.9800033569336
2022-02-03,1544.25,1544.0,1560.0,1529.0,616.75,751.75,90.2699966430664,95.37999725341797,437.1000061035156,65.75
2022-02-04,1553.5,1544.5,1560.25,1532.0,620.5,763.25,92.30999755859375,95.4800033569336,443.8999938964844,65.36000061035156
2022-02-07,1581.75,1571.0,1589.5,1565.25,635.25,768.75,91.31999969482422,95.4000015258789,452.79998779296875,65.33999633789062
2022-02-08,1569.0,1585.0,1586.5,1559.0,632.25,778.75,89.36000061035156,95.63999938964844,454.1000061035156,63.349998474121094
2022-02-09,1594.75,1570.5,1599.5,1566.5,646.75,785.0,89.66000366210938,95.48999786376953,461.8999938964844,64.0999984741211
2022-02-10,1574.25,1594.75,1633.0,1565.5,641.75,771.5,89.87999725341797,95.55000305175781,454.0,64.51000213623047
2022-02-11,1583.0,1573.0,1594.75,1563.5,651.0,797.75,93.0999984741211,96.08000183105469,456.6000061035156,65.72000122070312
2022-02-14,1570.0,1587.0,1599.5,1551.5,655.75,799.25,95.45999908447266,96.37000274658203,448.3999938964844,65.80999755859375
2022-02-15,1551.25,1569.25,1577.0,1542.25,638.0,779.75,92.06999969482422,95.98999786376953,438.79998779296875,65.62999725341797
2022-02-16,1587.5,1552.25,1589.75,1547.0,647.0,780.5,93.66000366210938,95.69999694824219,449.3999938964844,66.97000122070312
2022-02-17,1592.0,1585.25,1606.0,1576.5,650.0,798.0,91.76000213623047,95.80000305175781,449.20001220703125,66.80999755859375
2022-02-18,1601.5,1590.5,1608.5,1587.5,654.25,797.0,91.06999969482422,96.04000091552734,447.8999938964844,67.56999969482422
2022-02-22,1635.0,1609.0,1641.25,1602.25,674.75,844.25,92.3499984741211,96.02999877929688,453.70001220703125,70.1500015258789
2022-02-23,1675.0,1637.5,1679.5,1636.5,683.75,876.0,92.0999984741211,96.19000244140625,471.1000061035156,70.72000122070312
2022-02-24,1661.5,1676.25,1765.0,1656.0,695.0,926.0,92.80999755859375,97.13999938964844,464.8999938964844,72.0
2022-02-25,1590.25,1661.5,1678.5,1585.5,659.5,843.0,91.58999633789062,96.62000274658203,448.29998779296875,68.75
2022-02-28,1644.25,1642.5,1660.75,1621.0,697.5,928.0,95.72000122070312,96.70999908447266,454.8999938964844,72.88999938964844
2022-03-01,1705.5,1648.25,1709.0,1648.25,739.75,1001.75,103.41000366210938,97.41000366210938,463.70001220703125,76.80000305175781
2022-03-02,1677.5,1708.0,1708.0,1668.0,739.0,1058.5,110.5999984741211,97.38999938964844,457.70001220703125,79.54000091552734
2022-03-03,1680.25,1690.25,1707.5,1680.25,751.25,1289.0,107.66999816894531,97.79000091552734,461.3999938964844,78.30000305175781
2022-03-04,1676.25,1684.0,1700.25,1659.25,756.5,1348.0,115.68000030517578,98.6500015258789,468.8999938964844,76.80000305175781
2022-03-07,1674.25,1696.5,1706.25,1674.25,749.25,1425.25,119.4000015258789,99.29000091552734,467.8999938964844,78.1500015258789
2022-03-08,1704.5,1674.5,1708.0,1674.25,754.5,1273.0,123.69999694824219,99.05999755859375,489.8999938964844,79.68000030517578
2022-03-09,1686.5,1727.75,1745.25,1684.5,735.0,1199.5,108.69999694824219,97.97000122070312,495.0,80.06999969482422
2022-03-10,1700.0,1687.75,1716.25,1681.25,757.75,1073.75,106.0199966430664,98.51000213623047,506.79998779296875,80.8499984741211
2022-03-11,1690.75,1706.5,1707.25,1680.75,764.5,1090.0,109.33000183105469,99.12000274658203,493.1000061035156,82.18000030517578
2022-03-14,1687.25,1708.0,1710.0,1687.25,728.25,1090.0,103.01000213623047,99.05999755859375,521.9000244140625,78.7300033569336
2022-03-15,1658.75,1674.0,1674.0,1638.0,758.0,1154.25,96.44000244140625,99.06999969482422,484.0,73.68000030517578
2022-03-16,1649.25,1661.0,1681.25,1645.25,730.0,1069.25,95.04000091552734,98.37999725341797,478.0,73.55000305175781
2022-03-17,1668.5,1649.25,1677.5,1647.25,754.5,1098.0,102.9800033569336,98.01000213623047,474.1000061035156,74.62999725341797
2022-03-18,1668.0,1669.75,1689.0,1651.5,741.75,1063.75,104.69999694824219,98.2300033569336,477.0,72.29000091552734
2022-03-21,1691.0,1673.0,1710.0,1666.75,756.25,1119.25,112.12000274658203,98.5,481.29998779296875,73.70999908447266
2022-03-22,1696.5,1692.75,1720.75,1686.0,753.0,1118.25,111.76000213623047,98.48999786376953,476.79998779296875,74.54000091552734
2022-03-23,1718.75,1695.5,1736.5,1691.0,757.75,1105.75,114.93000030517578,98.62000274658203,485.1000061035156,75.97000122070312
2022-03-24,1700.75,1722.25,1730.0,1697.5,748.25,1085.75,112.33999633789062,98.79000091552734,485.8999938964844,74.29000091552734
2022-03-25,1710.25,1702.0,1714.25,1684.75,754.0,1102.25,113.9000015258789,98.80999755859375,487.8999938964844,74.75
2022-03-28,1664.25,1703.0,1710.0,1661.0,748.5,1057.0,105.95999908447266,99.08999633789062,478.8999938964844,72.44999694824219
2022-03-29,1643.0,1662.5,1673.0,1622.0,726.25,1014.25,104.23999786376953,98.4000015258789,466.0,71.66000366210938
2022-03-30,1664.0,1644.0,1683.75,1638.75,738.0,1027.25,107.81999969482422,97.79000091552734,473.1000061035156,72.22000122070312
2022-03-31,1618.25,1666.75,1680.0,1613.5,748.75,1006.0,100.27999877929688,98.30999755859375,467.5,69.94000244140625
2022-04-01,1582.75,1620.75,1628.5,1580.75,735.0,984.5,99.2699966430664,98.62999725341797,450.0,71.19999694824219
2022-04-04,1602.25,1584.0,1606.0,1576.75,750.5,1010.25,103.27999877929688,98.98999786376953,455.1000061035156,72.33999633789062
2022-04-05,1631.0,1605.0,1635.25,1604.25,759.75,1045.25,101.95999908447266,99.47000122070312,465.8999938964844,72.41000366210938
2022-04-06,1619.5,1630.0,1643.0,1615.0,756.5,1038.25,96.2300033569336,99.5999984741211,461.79998779296875,71.83000183105469
2022-04-07,1645.5,1620.0,1652.75,1614.75,757.75,1020.0,96.02999877929688,99.75,460.20001220703125,73.0199966430664
2022-04-08,1689.0,1647.75,1689.75,1645.5,768.75,1051.5,98.26000213623047,99.80000305175781,468.20001220703125,75.12000274658203
2022-04-11,1655.25,1691.0,1697.5,1651.5,764.5,1081.25,94.29000091552734,99.93000030517578,459.1000061035156,74.30000305175781
2022-04-12,1670.25,1658.75,1682.75,1657.0,776.25,1103.75,100.5999984741211,100.29000091552734,460.8999938964844,75.43000030517578
2022-04-13,1676.0,1672.25,1681.25,1652.0,783.5,1113.5,104.25,99.87999725341797,458.20001220703125,78.11000061035156
2022-04-14,1682.25,1678.5,1692.5,1670.0,790.25,1096.5,106.94999694824219,100.31999969482422,461.3999938964844,78.91000366210938
2022-04-18,1714.75,1688.75,1720.5,1688.5,813.25,1120.5,108.20999908447266,100.77999877929688,466.0,79.98999786376953
2022-04-19,1716.5,1712.0,1730.0,1705.25,804.0,1099.0,102.55999755859375,100.95999908447266,464.3999938964844,80.20999908447266
2022-04-20,1746.75,1718.0,1750.0,1714.5,815.75,1088.0,102.75,100.38999938964844,471.3999938964844,80.80999755859375
2022-04-21,1748.25,1747.5,1752.75,1728.25,799.25,1068.0,103.79000091552734,100.58000183105469,468.8999938964844,81.5
2022-04-22,1716.0,1747.5,1757.5,1704.25,793.0,1065.5,102.06999969482422,101.22000122070312,458.79998779296875,83.26000213623047
2022-04-25,1703.5,1715.0,1723.25,1685.75,800.25,1062.0,98.54000091552734,101.75,452.3999938964844,82.73999786376953
2022-04-26,1705.25,1704.25,1726.25,1693.25,803.25,1083.25,101.69999694824219,102.30000305175781,444.79998779296875,85.29000091552734
2022-04-27,1726.5,1706.0,1735.5,1700.0,815.5,1080.0,102.0199966430664,102.94999694824219,451.0,87.80000305175781
2022-04-28,1706.5,1728.25,1734.0,1703.75,816.0,1074.0,105.36000061035156,103.62000274658203,440.20001220703125,90.5999984741211
2022-04-29,1708.25,1711.0,1727.75,1707.0,818.25,1043.75,104.69000244140625,102.95999908447266,440.5,89.16999816894531
2022-05-02,1674.0,1712.25,1712.25,1664.0,813.0,1043.5,105.16999816894531,103.73999786376953,442.8999938964844,82.69999694824219
2022-05-03,1659.0,1671.5,1688.0,1659.0,800.75,1033.75,102.41000366210938,103.47000122070312,436.3999938964844,84.30000305175781
2022-05-04,1669.75,1659.5,1672.75,1652.5,798.5,1066.0,107.80999755859375,102.58999633789062,428.29998779296875,87.08000183105469
2022-05-05,1678.5,1682.5,1699.5,1674.5,803.75,1096.0,108.26000213623047,103.75,426.8999938964844,86.5
2022-05-06,1655.5,1671.0,1674.0,1654.0,792.25,1097.0,109.7699966430664,103.66000366210938,423.3999938964844,88.4000015258789
2022-05-09,1621.0,1652.5,1652.5,1615.25,784.5,1083.25,103.08999633789062,103.6500015258789,411.1000061035156,87.18000030517578
2022-05-10,1630.0,1626.0,1641.5,1623.5,786.5,1083.25,99.76000213623047,103.91999816894531,407.8999938964844,87.95999908447266
2022-05-11,1650.25,1629.0,1658.0,1629.0,802.25,1108.75,105.70999908447266,103.8499984741211,400.6000061035156,89.44999694824219
2022-05-12,1660.25,1641.5,1664.25,1635.5,813.5,1174.5,106.12999725341797,104.8499984741211,399.3999938964844,88.5199966430664
2022-05-13,1723.25,1712.25,1723.25,1712.25,794.5,1167.25,110.48999786376953,104.55999755859375,406.3999938964844,88.33999633789062
2022-05-16,1656.5,1657.5,1668.0,1650.25,809.5,1247.5,114.19999694824219,104.19000244140625,413.6000061035156,82.98999786376953
2022-05-17,1678.0,1655.0,1684.25,1645.25,800.75,1277.5,112.4000015258789,103.36000061035156,411.79998779296875,83.48999786376953
2022-05-18,1662.75,1678.0,1686.75,1657.0,781.5,1230.75,109.58999633789062,103.80999755859375,414.0,80.55000305175781
2022-05-19,1690.5,1663.75,1697.0,1660.75,783.25,1200.5,112.20999908447266,102.72000122070312,425.29998779296875,79.52999877929688
2022-05-20,1705.25,1691.0,1710.75,1683.25,778.75,1168.75,113.2300033569336,103.1500015258789,429.8999938964844,80.93000030517578
2022-05-23,1687.0,1706.0,1720.0,1685.0,786.25,1190.0,110.29000091552734,102.08000183105469,422.5,80.47000122070312
2022-05-24,1693.0,1687.75,1696.75,1673.5,771.75,1154.75,109.7699966430664,101.86000061035156,427.1000061035156,80.12000274658203
2022-05-25,1681.0,1694.25,1697.75,1665.5,772.25,1148.25,110.33000183105469,102.05999755859375,424.20001220703125,78.91999816894531
2022-05-26,1726.5,1675.25,1737.0,1667.25,765.0,1143.25,114.08999633789062,101.83000183105469,428.20001220703125,80.5199966430664
2022-05-27,1732.25,1725.75,1744.25,1718.75,777.25,1157.5,115.06999969482422,101.66999816894531,432.29998779296875,79.56999969482422
2022-05-31,1683.25,1737.75,1749.25,1673.75,753.5,1087.5,114.66999816894531,101.75,414.79998779296875,77.91999816894531
2022-06-01,1690.25,1687.25,1706.5,1675.25,731.25,1041.25,115.26000213623047,102.55000305175781,412.70001220703125,78.11000061035156
2022-06-02,1729.25,1690.25,1740.75,1681.25,730.25,1058.25,116.87000274658203,101.7699966430664,414.8999938964844,81.44000244140625
2022-06-03,1697.75,1728.75,1730.5,1694.0,727.0,1040.0,118.87000274658203,102.13999938964844,407.8999938964844,81.8499984741211
2022-06-06,1699.25,1709.0,1717.75,1690.0,742.5,1093.0,118.5,102.44000244140625,407.1000061035156,81.19000244140625
2022-06-07,1728.25,1699.25,1732.75,1692.25,757.0,1071.75,119.41000366210938,102.31999969482422,417.3999938964844,81.44000244140625
2022-06-08,1740.0,1729.25,1758.0,1726.5,764.5,1074.75,122.11000061035156,102.54000091552734,415.6000061035156,82.94000244140625
2022-06-09,1769.0,1741.0,1784.0,1728.5,773.0,1071.25,121.51000213623047,103.22000122070312,427.5,82.62999725341797
2022-06-10,1745.5,1770.5,1775.5,1742.75,773.25,1070.75,120.66999816894531,104.1500015258789,429.1000061035156,80.80999755859375
2022-06-13,1707.5,1751.5,1757.0,1702.0,769.25,1071.0,120.93000030517578,105.08000183105469,415.1000061035156,79.51000213623047
2022-06-14,1698.5,1707.5,1728.25,1697.0,768.25,1050.25,118.93000030517578,105.5199966430664,411.0,78.27999877929688
2022-06-15,1693.75,1698.0,1705.0,1682.25,774.0,1050.0,115.30999755859375,105.16000366210938,417.5,77.66999816894531
2022-06-16,1709.5,1696.75,1715.5,1690.5,788.25,1078.25,117.58999633789062,103.62999725341797,429.70001220703125,76.33999633789062
2022-06-17,1702.0,1712.5,1724.5,1700.5,784.5,1034.25,109.55999755859375,104.69999694824219,438.1000061035156,73.79000091552734
2022-06-21,1681.0,1695.0,1702.0,1675.75,760.75,975.25,110.6500015258789,104.44000244140625,431.29998779296875,73.37000274658203
2022-06-22,1652.75,1684.25,1685.0,1647.5,768.0,976.5,106.19000244140625,104.19999694824219,432.3999938964844,70.66000366210938
2022-06-23,1593.25,1654.0,1655.5,1590.0,746.75,937.25,104.2699966430664,104.43000030517578,426.70001220703125,67.70999908447266
2022-06-24,1610.75,1588.25,1620.5,1583.0,750.25,923.75,107.62000274658203,104.19000244140625,432.6000061035156,69.75
2022-06-27,1630.5,1599.0,1636.25,1593.0,744.25,904.0,109.56999969482422,103.94000244140625,442.70001220703125,70.81999969482422
2022-06-28,1663.75,1637.0,1668.25,1633.5,759.5,921.25,111.76000213623047,104.51000213623047,455.1000061035156,72.08999633789062
2022-06-29,1674.25,1663.75,1684.25,1653.0,770.25,915.5,109.77999877929688,105.11000061035156,463.20001220703125,72.5999984741211
2022-06-30,1675.0,1671.0,1702.75,1653.75,743.75,868.75,105.76000213623047,104.69000244140625,469.8999938964844,69.93000030517578
2022-07-01,1626.0,1675.0,1683.25,1622.0,754.5,831.25,108.43000030517578,105.13999938964844,459.70001220703125,65.68000030517578
2022-07-05,1575.25,1620.0,1624.25,1572.0,736.0,793.75,99.5,106.5,452.79998779296875,60.52000045776367
2022-07-06,1580.25,1583.0,1596.25,1560.0,744.25,792.25,98.52999877929688,107.0999984741211,462.6000061035156,60.220001220703125
2022-07-07,1591.25,1591.0,1620.0,1589.0,747.0,824.5,102.7300033569336,107.12999725341797,470.0,63.16999816894531
2022-07-08,1630.25,1602.25,1635.0,1596.25,778.25,879.25,104.79000091552734,107.01000213623047,478.3999938964844,64.06999969482422
2022-07-11,1641.0,1645.0,1660.0,1637.0,781.25,843.75,104.08999633789062,108.0199966430664,482.8999938964844,65.20999908447266
2022-07-12,1592.75,1650.0,1656.0,1592.5,732.75,801.5,95.83999633789062,108.06999969482422,478.70001220703125,61.40999984741211
2022-07-13,1588.25,1573.5,1634.5,1573.5,740.0,798.25,96.30000305175781,107.95999908447266,491.5,60.209999084472656
2022-07-14,1610.0,1659.75,1659.75,1561.75,695.0,794.25,95.77999877929688,108.54000091552734,497.29998779296875,59.79999923706055
2022-07-15,1466.0,1477.5,1490.0,1456.25,604.25,776.75,97.58999633789062,108.05999755859375,431.0,60.08000183105469
2022-07-18,1497.25,1478.25,1513.5,1465.5,612.25,812.75,102.5999984741211,107.37000274658203,434.5,63.20000076293945
2022-07-19,1477.25,1498.5,1499.5,1456.0,596.75,812.25,104.22000122070312,106.68000030517578,435.0,61.88999938964844
2022-07-20,1449.0,1476.0,1477.0,1446.0,592.25,819.5,102.26000213623047,107.08000183105469,436.5,60.029998779296875
2022-07-21,1418.5,1449.5,1457.5,1413.5,575.75,806.25,96.3499984741211,106.91000366210938,434.3999938964844,58.599998474121094
2022-07-22,1434.5,1420.0,1444.75,1407.75,564.25,759.0,94.69999694824219,106.7300033569336,431.5,60.31999969482422
2022-07-25,1473.0,1450.0,1474.0,1433.75,580.0,770.0,96.69999694824219,106.4800033569336,447.5,60.0099983215332
2022-07-26,1532.75,1481.0,1535.5,1481.0,597.0,803.75,94.9800033569336,107.19000244140625,472.3999938964844,60.41999816894531
2022-07-27,1578.75,1532.0,1582.75,1531.25,600.25,790.25,97.26000213623047,106.44999694824219,488.8999938964844,61.18000030517578
2022-07-28,1609.25,1581.0,1621.0,1578.75,615.0,817.0,96.41999816894531,106.3499984741211,489.70001220703125,65.83999633789062
2022-07-29,1637.0,1609.25,1671.0,1609.25,616.25,807.75,98.62000274658203,105.9000015258789,495.29998779296875,68.5999984741211
2022-08-01,1594.25,1650.0,1650.0,1577.75,607.0,800.25,93.88999938964844,105.44999694824219,487.0,66.2300033569336
2022-08-02,1569.25,1589.0,1607.5,1565.0,591.25,774.75,94.41999816894531,106.23999786376953,489.20001220703125,65.19999694824219
2022-08-03,1558.0,1569.75,1586.75,1545.75,591.5,763.75,90.66000366210938,106.51000213623047,481.70001220703125,65.08000183105469
2022-08-04,1615.0,1552.0,1618.0,1552.0,602.25,782.5,88.54000091552734,105.69000244140625,513.7000122070312,66.04000091552734
2022-08-05,1614.75,1624.75,1624.75,1598.25,610.25,775.75,89.01000213623047,106.62000274658203,499.1000061035156,68.58999633789062
2022-08-08,1619.5,1605.5,1629.0,1603.0,608.5,779.75,90.76000213623047,106.44000244140625,498.70001220703125,69.19999694824219
2022-08-09,1693.25,1632.0,1693.25,1632.0,615.5,781.5,90.5,106.37000274658203,513.5999755859375,69.69000244140625
2022-08-10,1688.75,1715.0,1730.75,1688.0,621.25,799.75,91.93000030517578,105.19999694824219,515.5999755859375,70.55999755859375
2022-08-11,1709.5,1690.0,1737.75,1690.0,629.25,810.75,94.33999633789062,105.08999633789062,520.2000122070312,71.97000122070312
2022-08-12,1669.25,1682.5,1696.0,1669.25,639.75,806.0,92.08999633789062,105.62999725341797,520.2000122070312,71.97000122070312
2022-08-15,1494.0,1521.0,1530.75,1464.25,626.75,800.75,89.41000366210938,106.55000305175781,452.20001220703125,68.94000244140625
2022-08-16,1454.25,1490.25,1494.5,1443.75,611.0,786.0,86.52999877929688,106.5,435.8999938964844,67.83999633789062
2022-08-17,1475.25,1454.75,1479.0,1454.0,615.0,763.25,88.11000061035156,106.56999969482422,440.6000061035156,67.41000366210938
2022-08-18,1495.5,1475.0,1499.75,1467.25,619.75,731.5,90.5,107.4800033569336,449.3999938964844,66.26000213623047
2022-08-19,1488.75,1496.75,1499.25,1475.75,626.0,753.25,90.7699966430664,108.16999816894531,448.70001220703125,67.9000015258789
2022-08-22,1527.0,1484.25,1534.5,1478.0,633.5,770.5,90.2300033569336,109.05000305175781,460.5,68.7699966430664
2022-08-23,1566.75,1530.0,1581.0,1528.25,660.0,782.75,93.73999786376953,108.62000274658203,468.5,69.58999633789062
2022-08-24,1560.75,1568.75,1596.0,1553.25,665.75,795.0,94.88999938964844,108.68000030517578,467.70001220703125,68.7699966430664
2022-08-25,1552.5,1560.0,1575.75,1550.25,657.5,769.75,92.5199966430664,108.47000122070312,458.0,69.08999633789062
2022-08-26,1605.25,1553.25,1614.0,1552.0,668.75,784.75,93.05999755859375,108.80000305175781,478.1000061035156,70.81999969482422
2022-08-29,1534.75,1606.25,1612.25,1530.5,683.75,820.0,97.01000213623047,108.83999633789062,478.3999938964844,70.9800033569336
2022-08-30,1513.0,1534.5,1538.5,1480.0,679.75,798.25,91.63999938964844,108.7699966430664,462.3999938964844,70.79000091552734
2022-08-31,1507.5,1514.75,1524.5,1493.25,673.75,809.0,89.55000305175781,108.69999694824219,458.8999938964844,72.73999786376953
2022-09-01,1472.75,1511.25,1511.25,1469.0,658.25,775.5,86.61000061035156,109.69000244140625,452.0,68.5199966430664
2022-09-02,1510.5,1480.0,1518.5,1480.0,669.0,793.0,86.87000274658203,109.52999877929688,444.1000061035156,71.5
2022-09-06,1490.0,1493.0,1493.0,1487.5,680.75,800.0,86.87999725341797,110.20999908447266,433.5,68.95999908447266
2022-09-07,1466.75,1485.25,1503.75,1466.75,676.75,826.5,81.94000244140625,109.83999633789062,436.1000061035156,67.7300033569336
2022-09-08,1470.5,1484.25,1484.5,1470.5,674.5,810.5,83.54000091552734,109.70999908447266,427.79998779296875,68.86000061035156
2022-09-09,1489.25,1481.0,1489.25,1481.0,698.5,853.25,86.79000091552734,109.0,440.8999938964844,70.25
2022-09-12,1549.75,1480.5,1558.25,1472.5,712.25,841.25,87.77999877929688,108.33000183105469,472.8999938964844,71.91999816894531
2022-09-13,1534.25,1556.0,1556.0,1525.0,709.0,842.75,87.30999755859375,109.81999969482422,462.1000061035156,71.95999908447266
2022-09-14,1503.75,1503.75,1506.25,1503.75,709.0,853.75,88.4800033569336,109.66000366210938,461.29998779296875,68.51000213623047
2022-09-15,1451.5,1456.0,1468.5,1444.0,677.5,845.0,85.0999984741211,109.73999786376953,434.5,66.79000091552734
2022-09-16,1448.5,1449.0,1455.0,1433.75,677.25,859.75,85.11000061035156,109.76000213623047,429.6000061035156,68.66000366210938
2022-09-19,1461.25,1446.0,1465.75,1438.25,678.25,830.5,85.7300033569336,109.73999786376953,438.20001220703125,68.0
2022-09-20,1478.75,1461.75,1485.5,1450.75,692.0,893.75,84.44999694824219,110.22000122070312,450.79998779296875,68.58999633789062
2022-09-21,1461.25,1476.5,1488.75,1459.5,685.5,903.75,82.94000244140625,110.63999938964844,454.70001220703125,67.83000183105469
2022-09-22,1457.0,1456.5,1476.0,1448.75,688.25,910.75,83.48999786376953,111.3499984741211,445.8999938964844,69.43000030517578
2022-09-23,1425.75,1455.0,1456.0,1420.5,676.75,880.5,78.73999786376953,113.19000244140625,439.8999938964844,67.0
2022-09-26,1411.25,1424.5,1433.75,1408.25,666.25,858.0,76.70999908447266,114.0999984741211,432.6000061035156,66.11000061035156
2022-09-27,1408.0,1411.25,1437.25,1407.0,667.5,871.5,78.5,114.11000061035156,426.1000061035156,65.66000366210938
2022-09-28,1408.75,1409.0,1412.5,1390.75,670.5,903.25,82.1500015258789,112.5999984741211,421.79998779296875,65.5199966430664
2022-09-29,1410.75,1408.75,1423.75,1403.25,669.5,896.25,81.2300033569336,112.25,409.1000061035156,67.4800033569336
2022-09-30,1364.75,1410.5,1425.75,1363.25,677.5,921.5,79.48999786376953,112.12000274658203,403.20001220703125,65.3499984741211
2022-10-03,1374.0,1364.0,1376.5,1361.25,680.75,912.0,83.62999725341797,111.75,405.6000061035156,66.87999725341797
2022-10-04,1383.5,1373.75,1395.0,1371.75,683.0,903.0,86.5199966430664,110.06999969482422,403.0,68.62999725341797
2022-10-05,1369.75,1382.75,1385.25,1362.5,684.0,902.0,87.76000213623047,111.06999969482422,402.5,69.0199966430664
2022-10-06,1358.0,1369.5,1376.75,1350.0,675.5,879.0,88.44999694824219,112.26000213623047,397.3999938964844,69.66999816894531
2022-10-07,1367.0,1358.0,1373.5,1350.75,683.25,880.25,92.63999938964844,112.80000305175781,404.8999938964844,70.08000183105469
2022-10-10,1374.0,1367.0,1398.75,1366.5,698.25,938.0,91.12999725341797,113.13999938964844,410.70001220703125,69.54000091552734
2022-10-11,1376.25,1373.25,1385.25,1365.25,693.0,901.0,89.3499984741211,113.22000122070312,410.3999938964844,68.9800033569336
2022-10-12,1396.0,1373.0,1414.0,1367.5,693.0,882.25,87.2699966430664,113.31999969482422,421.79998779296875,69.16999816894531
2022-10-13,1395.75,1394.5,1405.0,1378.75,697.75,892.25,89.11000061035156,112.36000061035156,418.5,70.01000213623047
2022-10-14,1383.75,1394.0,1410.0,1382.75,689.75,859.75,85.61000061035156,113.30999755859375,418.5,69.56999969482422
2022-10-17,1385.25,1381.5,1395.0,1376.25,683.5,861.0,85.45999908447266,112.04000091552734,411.0,66.83999633789062
2022-10-18,1372.0,1383.0,1390.0,1364.25,681.0,849.5,82.81999969482422,112.12999725341797,401.79998779296875,68.73999786376953
2022-10-19,1372.5,1371.75,1378.5,1357.0,678.25,841.25,85.55000305175781,112.9800033569336,401.70001220703125,70.63999938964844
2022-10-20,1391.5,1371.0,1396.5,1370.25,684.0,849.25,85.9800033569336,112.87999725341797,413.29998779296875,70.41999816894531
2022-10-21,1395.5,1390.25,1398.5,1375.5,684.25,850.75,85.05000305175781,112.01000213623047,417.8999938964844,71.5
2022-10-24,1372.0,1393.0,1393.0,1368.25,681.5,838.75,84.58000183105469,111.98999786376953,408.70001220703125,71.87000274658203
2022-10-25,1382.0,1372.0,1386.5,1366.0,686.25,834.75,85.31999969482422,110.94999694824219,415.6000061035156,72.27999877929688
2022-10-26,1381.75,1381.5,1397.75,1378.75,685.0,840.5,87.91000366210938,109.69999694824219,408.70001220703125,73.41999816894531
2022-10-27,1382.25,1381.25,1394.75,1378.25,682.25,838.5,89.08000183105469,110.58999633789062,415.3999938964844,72.30000305175781
2022-10-28,1387.75,1382.0,1390.75,1370.0,680.75,829.25,87.9000015258789,110.66999816894531,425.3999938964844,71.79000091552734
2022-10-31,1407.0,1400.0,1411.25,1385.5,691.5,882.25,86.52999877929688,111.52999877929688,428.1000061035156,73.20999908447266
2022-11-01,1435.75,1405.5,1436.5,1403.75,697.75,902.5,88.37000274658203,111.4800033569336,424.79998779296875,73.37000274658203
2022-11-02,1440.0,1434.5,1445.0,1421.25,687.5,846.0,90.0,111.3499984741211,424.5,75.61000061035156
2022-11-03,1426.75,1435.5,1440.0,1416.5,679.25,840.5,88.16999816894531,112.93000030517578,414.29998779296875,75.29000091552734
2022-11-04,1451.5,1424.25,1453.75,1424.25,681.0,847.75,92.61000061035156,110.87999725341797,420.3999938964844,77.16999816894531
2022-11-07,1440.0,1445.0,1457.5,1439.0,675.75,845.75,91.79000091552734,110.12000274658203,419.0,76.33000183105469
2022-11-08,1444.0,1440.75,1446.0,1436.0,667.5,827.75,88.91000366210938,109.62000274658203,419.29998779296875,75.02999877929688
2022-11-09,1459.75,1444.5,1460.75,1435.5,664.5,806.5,85.83000183105469,110.55000305175781,417.6000061035156,75.54000091552734
2022-11-10,1430.5,1464.0,1465.0,1430.25,653.25,803.5,86.47000122070312,108.20999908447266,404.1000061035156,76.08999633789062
2022-11-11,1455.5,1439.0,1463.75,1439.0,658.0,813.75,88.95999908447266,106.29000091552734,407.3999938964844,76.97000122070312
2022-11-14,1441.75,1460.0,1460.0,1435.75,657.25,818.5,85.87000274658203,106.66000366210938,406.0,76.27999877929688
2022-11-15,1457.25,1440.0,1464.75,1432.5,666.75,828.25,86.91999816894531,106.4000015258789,409.8999938964844,76.9800033569336
2022-11-16,1429.25,1454.75,1455.0,1423.25,665.25,817.5,85.58999633789062,106.27999877929688,406.6000061035156,74.08000183105469
2022-11-17,1417.0,1430.0,1431.75,1406.75,667.5,806.75,81.63999938964844,106.69000244140625,405.70001220703125,72.12999725341797
2022-11-18,1428.25,1419.0,1430.75,1412.25,667.75,803.25,80.08000183105469,106.93000030517578,410.3999938964844,72.73999786376953
2022-11-21,1436.75,1427.25,1438.0,1417.25,659.5,799.25,79.7300033569336,107.83999633789062,411.3999938964844,73.0
